point cloud with 49043 points in dimension 2
value range: [0,0.848477]
distance matrix with 49043 points, using threshold at enclosing radius 0.424239
persistence intervals in dim 0:
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,9.53674e-07)
 [0,9.53674e-07)
 [0,9.53674e-07)
 [0,9.53674e-07)
 [0,9.53674e-07)
 [0,9.53674e-07)
 [0,9.53674e-07)
 [0,9.53674e-07)
 [0,9.53674e-07)
 [0,9.53674e-07)
 [0,9.53674e-07)
 [0,9.53674e-07)
 [0,9.53674e-07)
 [0,9.53674e-07)
 [0,9.53674e-07)
 [0,9.53674e-07)
 [0,9.53674e-07)
 [0,9.53674e-07)
 [0,9.53674e-07)
 [0,9.53674e-07)
 [0,9.53674e-07)
 [0,9.53674e-07)
 [0,9.53674e-07)
 [0,9.53674e-07)
 [0,9.53674e-07)
 [0,9.53674e-07)
 [0,9.53674e-07)
 [0,9.53674e-07)
 [0,9.53674e-07)
 [0,9.53674e-07)
 [0,9.53674e-07)
 [0,9.53674e-07)
 [0,9.53674e-07)
 [0,9.53674e-07)
 [0,9.53674e-07)
 [0,9.53674e-07)
 [0,9.53674e-07)
 [0,9.53674e-07)
 [0,9.53674e-07)
 [0,9.53674e-07)
 [0,9.53674e-07)
 [0,9.53674e-07)
 [0,9.53674e-07)
 [0,9.53674e-07)
 [0,9.53674e-07)
 [0,9.53674e-07)
 [0,9.53674e-07)
 [0,9.53674e-07)
 [0,9.53674e-07)
 [0,9.53674e-07)
 [0,9.53674e-07)
 [0,9.53674e-07)
 [0,9.53674e-07)
 [0,9.53674e-07)
 [0,9.53674e-07)
 [0,9.53674e-07)
 [0,9.53674e-07)
 [0,9.53674e-07)
 [0,9.53674e-07)
 [0,9.53674e-07)
 [0,9.53674e-07)
 [0,9.53674e-07)
 [0,9.53674e-07)
 [0,9.53674e-07)
 [0,9.83477e-07)
 [0,1.01328e-06)
 [0,1.01328e-06)
 [0,1.01328e-06)
 [0,1.01328e-06)
 [0,1.01328e-06)
 [0,1.01328e-06)
 [0,1.01328e-06)
 [0,1.01328e-06)
 [0,1.01328e-06)
 [0,1.01328e-06)
 [0,1.01328e-06)
 [0,1.01328e-06)
 [0,1.01328e-06)
 [0,1.01328e-06)
 [0,1.01328e-06)
 [0,1.01328e-06)
 [0,1.01328e-06)
 [0,1.01328e-06)
 [0,1.01328e-06)
 [0,1.01328e-06)
 [0,1.01328e-06)
 [0,1.01328e-06)
 [0,1.01328e-06)
 [0,1.01328e-06)
 [0,1.01328e-06)
 [0,1.01328e-06)
 [0,1.01328e-06)
 [0,1.01328e-06)
 [0,1.01328e-06)
 [0,1.04308e-06)
 [0,1.04308e-06)
 [0,1.04308e-06)
 [0,1.04308e-06)
 [0,1.04308e-06)
 [0,1.04308e-06)
 [0,1.04308e-06)
 [0,1.04308e-06)
 [0,1.04308e-06)
 [0,1.04308e-06)
 [0,1.04308e-06)
 [0,1.04308e-06)
 [0,1.04308e-06)
 [0,1.04308e-06)
 [0,1.04308e-06)
 [0,1.04308e-06)
 [0,1.07288e-06)
 [0,1.07288e-06)
 [0,1.07288e-06)
 [0,1.07288e-06)
 [0,1.07288e-06)
 [0,1.07288e-06)
 [0,1.07288e-06)
 [0,1.07288e-06)
 [0,1.07288e-06)
 [0,1.10269e-06)
 [0,1.10269e-06)
 [0,1.10269e-06)
 [0,1.10269e-06)
 [0,1.13249e-06)
 [0,1.13249e-06)
 [0,1.13249e-06)
 [0,1.13249e-06)
 [0,1.19209e-06)
 [0,1.2517e-06)
 [0,1.40071e-06)
 [0,1.57952e-06)
 [0,1.66893e-06)
 [0,1.66893e-06)
 [0,1.66893e-06)
 [0,1.66893e-06)
 [0,1.66893e-06)
 [0,1.66893e-06)
 [0,1.66893e-06)
 [0,1.66893e-06)
 [0,1.66893e-06)
 [0,1.66893e-06)
 [0,1.66893e-06)
 [0,1.66893e-06)
 [0,1.66893e-06)
 [0,1.66893e-06)
 [0,1.66893e-06)
 [0,1.66893e-06)
 [0,1.66893e-06)
 [0,1.66893e-06)
 [0,1.66893e-06)
 [0,1.66893e-06)
 [0,1.66893e-06)
 [0,1.66893e-06)
 [0,1.66893e-06)
 [0,1.66893e-06)
 [0,1.66893e-06)
 [0,1.66893e-06)
 [0,1.66893e-06)
 [0,1.66893e-06)
 [0,1.66893e-06)
 [0,1.66893e-06)
 [0,1.66893e-06)
 [0,1.66893e-06)
 [0,1.66893e-06)
 [0,1.66893e-06)
 [0,1.66893e-06)
 [0,1.66893e-06)
 [0,1.66893e-06)
 [0,1.66893e-06)
 [0,1.66893e-06)
 [0,1.66893e-06)
 [0,1.66893e-06)
 [0,1.66893e-06)
 [0,1.66893e-06)
 [0,1.72853e-06)
 [0,1.72853e-06)
 [0,1.72853e-06)
 [0,1.72853e-06)
 [0,1.72853e-06)
 [0,1.72853e-06)
 [0,1.72853e-06)
 [0,1.72853e-06)
 [0,1.72853e-06)
 [0,1.72853e-06)
 [0,1.72853e-06)
 [0,1.72853e-06)
 [0,1.72853e-06)
 [0,1.72853e-06)
 [0,1.72853e-06)
 [0,1.72853e-06)
 [0,1.72853e-06)
 [0,1.72853e-06)
 [0,1.72853e-06)
 [0,1.72853e-06)
 [0,1.72853e-06)
 [0,1.72853e-06)
 [0,1.72853e-06)
 [0,1.72853e-06)
 [0,1.72853e-06)
 [0,1.72853e-06)
 [0,1.72853e-06)
 [0,1.72853e-06)
 [0,1.72853e-06)
 [0,1.72853e-06)
 [0,1.72853e-06)
 [0,1.72853e-06)
 [0,1.72853e-06)
 [0,1.72853e-06)
 [0,1.72853e-06)
 [0,1.72853e-06)
 [0,1.72853e-06)
 [0,1.72853e-06)
 [0,1.72853e-06)
 [0,1.72853e-06)
 [0,1.72853e-06)
 [0,1.72853e-06)
 [0,1.72853e-06)
 [0,1.72853e-06)
 [0,1.72853e-06)
 [0,1.72853e-06)
 [0,1.72853e-06)
 [0,1.72853e-06)
 [0,1.72853e-06)
 [0,1.72853e-06)
 [0,1.72853e-06)
 [0,1.72853e-06)
 [0,1.72853e-06)
 [0,1.72853e-06)
 [0,1.72853e-06)
 [0,1.72853e-06)
 [0,1.72853e-06)
 [0,1.72853e-06)
 [0,1.72853e-06)
 [0,1.72853e-06)
 [0,1.72853e-06)
 [0,1.72853e-06)
 [0,1.72853e-06)
 [0,1.72853e-06)
 [0,1.72853e-06)
 [0,1.72853e-06)
 [0,1.72853e-06)
 [0,1.72853e-06)
 [0,1.72853e-06)
 [0,1.72853e-06)
 [0,1.72853e-06)
 [0,1.72853e-06)
 [0,1.72853e-06)
 [0,1.72853e-06)
 [0,1.78814e-06)
 [0,1.78814e-06)
 [0,1.78814e-06)
 [0,1.78814e-06)
 [0,1.78814e-06)
 [0,1.78814e-06)
 [0,1.78814e-06)
 [0,1.78814e-06)
 [0,1.78814e-06)
 [0,1.78814e-06)
 [0,1.78814e-06)
 [0,1.78814e-06)
 [0,1.78814e-06)
 [0,1.78814e-06)
 [0,1.78814e-06)
 [0,1.78814e-06)
 [0,1.78814e-06)
 [0,1.78814e-06)
 [0,1.78814e-06)
 [0,1.78814e-06)
 [0,1.78814e-06)
 [0,1.78814e-06)
 [0,1.78814e-06)
 [0,1.78814e-06)
 [0,1.78814e-06)
 [0,1.78814e-06)
 [0,1.78814e-06)
 [0,1.78814e-06)
 [0,1.78814e-06)
 [0,1.78814e-06)
 [0,1.78814e-06)
 [0,1.78814e-06)
 [0,1.78814e-06)
 [0,1.78814e-06)
 [0,1.78814e-06)
 [0,1.78814e-06)
 [0,1.78814e-06)
 [0,1.78814e-06)
 [0,1.84774e-06)
 [0,1.84774e-06)
 [0,1.84774e-06)
 [0,1.84774e-06)
 [0,1.84774e-06)
 [0,1.84774e-06)
 [0,1.84774e-06)
 [0,1.84774e-06)
 [0,1.84774e-06)
 [0,1.84774e-06)
 [0,1.84774e-06)
 [0,1.84774e-06)
 [0,1.84774e-06)
 [0,1.84774e-06)
 [0,1.84774e-06)
 [0,1.84774e-06)
 [0,1.84774e-06)
 [0,1.84774e-06)
 [0,1.84774e-06)
 [0,1.84774e-06)
 [0,1.84774e-06)
 [0,1.84774e-06)
 [0,1.84774e-06)
 [0,1.84774e-06)
 [0,1.84774e-06)
 [0,1.84774e-06)
 [0,1.84774e-06)
 [0,1.84774e-06)
 [0,1.84774e-06)
 [0,1.84774e-06)
 [0,1.84774e-06)
 [0,1.90735e-06)
 [0,1.90735e-06)
 [0,1.90735e-06)
 [0,1.90735e-06)
 [0,1.90735e-06)
 [0,1.90735e-06)
 [0,1.90735e-06)
 [0,1.90735e-06)
 [0,1.90735e-06)
 [0,1.90735e-06)
 [0,1.90735e-06)
 [0,1.90735e-06)
 [0,1.90735e-06)
 [0,1.90735e-06)
 [0,1.90735e-06)
 [0,1.90735e-06)
 [0,1.90735e-06)
 [0,1.90735e-06)
 [0,1.90735e-06)
 [0,1.90735e-06)
 [0,1.90735e-06)
 [0,1.90735e-06)
 [0,1.90735e-06)
 [0,1.90735e-06)
 [0,1.90735e-06)
 [0,1.96695e-06)
 [0,1.96695e-06)
 [0,1.96695e-06)
 [0,1.96695e-06)
 [0,1.96695e-06)
 [0,1.96695e-06)
 [0,1.96695e-06)
 [0,1.96695e-06)
 [0,1.96695e-06)
 [0,1.96695e-06)
 [0,1.99676e-06)
 [0,2.02656e-06)
 [0,2.02656e-06)
 [0,2.02656e-06)
 [0,2.05636e-06)
 [0,2.08616e-06)
 [0,2.08616e-06)
 [0,2.08616e-06)
 [0,2.08616e-06)
 [0,2.08616e-06)
 [0,2.08616e-06)
 [0,2.11596e-06)
 [0,2.11596e-06)
 [0,2.11596e-06)
 [0,2.11596e-06)
 [0,2.14577e-06)
 [0,2.14577e-06)
 [0,2.17557e-06)
 [0,2.17557e-06)
 [0,2.20537e-06)
 [0,2.20537e-06)
 [0,2.20537e-06)
 [0,2.29478e-06)
 [0,2.29478e-06)
 [0,2.5034e-06)
 [0,2.5034e-06)
 [0,2.5034e-06)
 [0,2.5034e-06)
 [0,2.5034e-06)
 [0,2.5034e-06)
 [0,2.5034e-06)
 [0,2.5034e-06)
 [0,2.5034e-06)
 [0,2.5034e-06)
 [0,2.5034e-06)
 [0,2.5034e-06)
 [0,2.5034e-06)
 [0,2.5034e-06)
 [0,2.5034e-06)
 [0,2.5034e-06)
 [0,2.5034e-06)
 [0,2.5034e-06)
 [0,2.5034e-06)
 [0,2.5034e-06)
 [0,2.5034e-06)
 [0,2.5034e-06)
 [0,2.5034e-06)
 [0,2.5034e-06)
 [0,2.5034e-06)
 [0,2.5034e-06)
 [0,2.5034e-06)
 [0,2.5034e-06)
 [0,2.5034e-06)
 [0,2.5034e-06)
 [0,2.5034e-06)
 [0,2.5034e-06)
 [0,2.5034e-06)
 [0,2.5034e-06)
 [0,2.5034e-06)
 [0,2.5034e-06)
 [0,2.5034e-06)
 [0,2.5034e-06)
 [0,2.5034e-06)
 [0,2.5034e-06)
 [0,2.5034e-06)
 [0,2.5034e-06)
 [0,2.5034e-06)
 [0,2.5034e-06)
 [0,2.5034e-06)
 [0,2.5034e-06)
 [0,2.5034e-06)
 [0,2.5034e-06)
