point cloud with 6284 points in dimension 2
value range: [0,0.848426]
distance matrix with 6284 points, using threshold at enclosing radius 0.426322
persistence intervals in dim 0:
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,9.53674e-07)
 [0,9.53674e-07)
 [0,9.53674e-07)
 [0,1.01328e-06)
 [0,1.01328e-06)
 [0,1.01328e-06)
 [0,1.01328e-06)
 [0,1.66893e-06)
 [0,1.72853e-06)
 [0,1.72853e-06)
 [0,1.72853e-06)
 [0,1.78814e-06)
 [0,1.78814e-06)
 [0,1.78814e-06)
 [0,1.84774e-06)
 [0,1.99676e-06)
 [0,2.05636e-06)
 [0,2.563e-06)
 [0,2.563e-06)
 [0,2.563e-06)
 [0,2.563e-06)
 [0,2.563e-06)
 [0,2.6226e-06)
 [0,2.6226e-06)
 [0,2.68221e-06)
 [0,2.74181e-06)
 [0,2.86102e-06)
 [0,2.86102e-06)
 [0,3.15905e-06)
 [0,3.18885e-06)
 [0,3.21865e-06)
 [0,3.33786e-06)
 [0,3.33786e-06)
 [0,3.39746e-06)
 [0,3.39746e-06)
 [0,3.51667e-06)
 [0,3.51667e-06)
 [0,3.51667e-06)
 [0,3.51667e-06)
 [0,3.57628e-06)
 [0,3.57628e-06)
 [0,3.57628e-06)
 [0,3.69549e-06)
 [0,3.78489e-06)
 [0,3.8147e-06)
 [0,3.8147e-06)
 [0,3.93391e-06)
 [0,4.17232e-06)
 [0,4.17232e-06)
 [0,4.17232e-06)
 [0,4.17232e-06)
 [0,4.23193e-06)
 [0,4.23193e-06)
 [0,4.23193e-06)
 [0,4.23193e-06)
 [0,4.23193e-06)
 [0,4.29153e-06)
 [0,4.29153e-06)
 [0,4.29153e-06)
 [0,4.29153e-06)
 [0,4.29153e-06)
 [0,4.35114e-06)
 [0,4.41074e-06)
 [0,4.41074e-06)
 [0,4.41074e-06)
 [0,4.47035e-06)
 [0,4.47035e-06)
 [0,4.47035e-06)
 [0,4.52995e-06)
