point cloud with 4719 points in dimension 2
value range: [0,0.848378]
 [0,9.48906e-05)
 [0,9.49502e-05)
 [0,9.498e-05)
 [0,9.5129e-05)
 [0,9.52482e-05)
 [0,9.53674e-05)
 [0,9.53674e-05)
 [0,9.5427e-05)
 [0,9.54866e-05)
 [0,9.56058e-05)
 [0,9.57847e-05)
 [0,9.60231e-05)
 [0,9.61423e-05)
 [0,9.63744e-05)
 [0,9.65595e-05)
 [0,9.66191e-05)
 [0,9.69768e-05)
 [0,9.69768e-05)
 [0,9.73344e-05)
 [0,9.73344e-05)
 [0,9.74536e-05)
 [0,9.75728e-05)
 [0,9.78112e-05)
 [0,9.82284e-05)
 [0,9.82284e-05)
 [0,9.82284e-05)
 [0,9.84073e-05)
 [0,9.84967e-05)
 [0,9.86457e-05)
 [0,9.87053e-05)
 [0,9.87649e-05)
 [0,9.88841e-05)
 [0,9.90629e-05)
 [0,9.91225e-05)
 [0,9.93013e-05)
 [0,9.93907e-05)
 [0,9.94801e-05)
 [0,9.98378e-05)
 [0,0.000100076)
 [0,0.000100255)
 [0,0.000100434)
 [0,0.000100434)
 [0,0.000100493)
 [0,0.000100672)
 [0,0.000100851)
 [0,0.000100851)
 [0,0.00010097)
 [0,0.00010103)
 [0,0.00010103)
 [0,0.000101089)
 [0,0.000101268)
 [0,0.000101298)
 [0,0.000101388)
 [0,0.000101447)
 [0,0.000101507)
 [0,0.000101745)
 [0,0.000101924)
 [0,0.000102162)
 [0,0.000102222)
 [0,0.00010258)
 [0,0.000102609)
 [0,0.000102878)
 [0,0.000102997)
 [0,0.000103295)
 [0,0.000103414)
 [0,0.000103474)
 [0,0.000103593)
 [0,0.000103831)
 [0,0.00010395)
 [0,0.000104159)
 [0,0.000104189)
 [0,0.000104308)
 [0,0.000104427)
 [0,0.000104666)
 [0,0.000104785)
 [0,0.000105023)
 [0,0.000105083)
 [0,0.000105083)
 [0,0.000105381)
 [0,0.00010556)
 [0,0.000106096)
 [0,0.000106215)
 [0,0.000106692)
 [0,0.000106931)
 [0,0.000106961)
 [0,0.00010699)
 [0,0.00010711)
 [0,0.000107706)
 [0,0.000107765)
 [0,0.000107765)
 [0,0.000108063)
 [0,0.000108242)
 [0,0.000108331)
 [0,0.000108421)
 [0,0.00010848)
 [0,0.0001086)
 [0,0.000108898)
 [0,0.000108957)
 [0,0.000109255)
 [0,0.000109255)
 [0,0.000109315)
 [0,0.000109553)
 [0,0.00011009)
 [0,0.000110209)
 [0,0.000110447)
 [0,0.000110626)
 [0,0.000110686)
 [0,0.000110745)
 [0,0.000110984)
 [0,0.000110984)
 [0,0.000111043)
 [0,0.000111103)
 [0,0.000111163)
 [0,0.000111401)
 [0,0.00011149)
 [0,0.00011149)
 [0,0.000111938)
 [0,0.000111967)
 [0,0.000112236)
 [0,0.000112355)
 [0,0.000112414)
 [0,0.000112563)
 [0,0.000112593)
 [0,0.000112593)
 [0,0.000112653)
 [0,0.000112712)
 [0,0.000112832)
 [0,0.000112891)
 [0,0.00011304)
 [0,0.000113189)
 [0,0.000113368)
 [0,0.000113398)
 [0,0.000113398)
 [0,0.000113428)
 [0,0.000113606)
 [0,0.000113904)
 [0,0.000114143)
 [0,0.000114262)
 [0,0.000114262)
 [0,0.000114441)
 [0,0.000114739)
 [0,0.000115275)
 [0,0.000115305)
 [0,0.000115454)
 [0,0.000115633)
 [0,0.000115991)
 [0,0.000116587)
 [0,0.000116765)
 [0,0.000117034)
 [0,0.000117183)
 [0,0.000117481)
 [0,0.000117719)
 [0,0.000118017)
 [0,0.000118583)
 [0,0.000118971)
 [0,0.000119627)
 [0,0.000119686)
 [0,0.000119686)
 [0,0.000120163)
 [0,0.000120282)
 [0,0.000120342)
 [0,0.000120461)
 [0,0.000120521)
 [0,0.00012058)
 [0,0.00012058)
 [0,0.000120997)
 [0,0.000120997)
 [0,0.000121057)
 [0,0.000121117)
 [0,0.000121355)
 [0,0.000121891)
 [0,0.000121951)
 [0,0.00012207)
 [0,0.00012213)
 [0,0.00012213)
 [0,0.00012213)
 [0,0.00012213)
 [0,0.000122249)
 [0,0.000122249)
 [0,0.000122249)
 [0,0.000122309)
 [0,0.000122309)
 [0,0.000122309)
 [0,0.000122488)
 [0,0.000123024)
 [0,0.000123352)
 [0,0.000123441)
 [0,0.000123501)
 [0,0.00012362)
 [0,0.000123918)
 [0,0.000124037)
 [0,0.000124216)
 [0,0.000124753)
 [0,0.000124812)
 [0,0.000125289)
 [0,0.000125587)
 [0,0.000126272)
 [0,0.000126362)
 [0,0.000126481)
 [0,0.00012666)
 [0,0.000127256)
 [0,0.000127375)
 [0,0.000127494)
 [0,0.000127494)
 [0,0.00012815)
 [0,0.000128388)
 [0,0.000128508)
 [0,0.000128567)
 [0,0.000128925)
 [0,0.000128984)
 [0,0.000129163)
 [0,0.00012964)
 [0,0.00012973)
 [0,0.000129759)
 [0,0.000129789)
 [0,0.000129849)
 [0,0.000130355)
 [0,0.000130773)
 [0,0.000130892)
 [0,0.000130951)
 [0,0.000131369)
 [0,0.000131458)
 [0,0.000131488)
 [0,0.000131488)
 [0,0.000131547)
 [0,0.000131607)
 [0,0.000131637)
 [0,0.000131786)
 [0,0.000131965)
 [0,0.000132024)
 [0,0.000132084)
 [0,0.000132143)
 [0,0.00013262)
 [0,0.00013265)
 [0,0.000133097)
 [0,0.000133336)
 [0,0.000133634)
 [0,0.000133634)
 [0,0.000133753)
 [0,0.00013417)
 [0,0.000134468)
 [0,0.000134528)
 [0,0.000134647)
 [0,0.000134706)
 [0,0.000134736)
 [0,0.000134945)
 [0,0.000135005)
 [0,0.000135005)
 [0,0.000135124)
 [0,0.000135243)
 [0,0.000135362)
 [0,0.000135541)
 [0,0.00013566)
 [0,0.000136614)
 [0,0.000136763)
 [0,0.000136763)
 [0,0.000136793)
 [0,0.000136793)
 [0,0.000137031)
 [0,0.000137031)
 [0,0.000137091)
 [0,0.00013721)
 [0,0.00013721)
 [0,0.000137269)
 [0,0.000137269)
 [0,0.000137329)
 [0,0.000137448)
 [0,0.000137467)
 [0,0.000137627)
 [0,0.000137746)
 [0,0.000137806)
 [0,0.000137836)
 [0,0.000138223)
 [0,0.000138372)
 [0,0.000138402)
 [0,0.000138879)
 [0,0.000139296)
 [0,0.000139624)
 [0,0.000139773)
 [0,0.000140011)
 [0,0.000140071)
 [0,0.000140071)
 [0,0.000140131)
 [0,0.00014019)
 [0,0.000140309)
 [0,0.000140429)
 [0,0.000140667)
 [0,0.000140905)
 [0,0.000140905)
 [0,0.000141263)
 [0,0.000141442)
 [0,0.000141561)
 [0,0.000141919)
 [0,0.000142097)
 [0,0.000142217)
 [0,0.000142276)
 [0,0.000142306)
 [0,0.00014329)
 [0,0.000143349)
 [0,0.000143766)
 [0,0.000143886)
 [0,0.000144005)
 [0,0.000144243)
 [0,0.000144303)
 [0,0.000144303)
 [0,0.000144482)
 [0,0.000144541)
 [0,0.000145197)
 [0,0.000145495)
 [0,0.000145614)
 [0,0.000145912)
 [0,0.000146031)
 [0,0.000146389)
 [0,0.000146598)
 [0,0.000146806)
 [0,0.000146896)
 [0,0.000146955)
 [0,0.000147343)
 [0,0.000147402)
 [0,0.000147641)
 [0,0.000148535)
 [0,0.000148714)
 [0,0.000148714)
 [0,0.000148892)
 [0,0.00014919)
 [0,0.00014919)
 [0,0.000149399)
 [0,0.000149429)
 [0,0.000149548)
 [0,0.000150383)
 [0,0.000150502)
 [0,0.000150621)
 [0,0.000150859)
 [0,0.000150919)
 [0,0.000151277)
 [0,0.000151515)
 [0,0.000151992)
 [0,0.000152051)
 [0,0.00015229)
 [0,0.000152379)
 [0,0.000152469)
 [0,0.000152528)
 [0,0.000152588)
 [0,0.000153005)
 [0,0.000153005)
 [0,0.000153065)
 [0,0.000153124)
 [0,0.00015384)
 [0,0.000153899)
 [0,0.000154138)
 [0,0.000154197)
 [0,0.000154495)
 [0,0.000154555)
 [0,0.000154679)
 [0,0.000154734)
 [0,0.000155032)
 [0,0.000155091)
 [0,0.00015521)
 [0,0.00015524)
 [0,0.000155568)
 [0,0.000155628)
 [0,0.000155687)
 [0,0.000155777)
 [0,0.000155985)
 [0,0.000155985)
 [0,0.000156045)
 [0,0.000156105)
 [0,0.000156224)
 [0,0.000156552)
 [0,0.00015682)
 [0,0.000156879)
 [0,0.000157654)
 [0,0.000157744)
 [0,0.000157773)
 [0,0.00015831)
 [0,0.000158429)
 [0,0.000158548)
 [0,0.000159025)
 [0,0.000160217)
 [0,0.000160575)
 [0,0.000160873)
 [0,0.000160933)
 [0,0.000161409)
 [0,0.000161469)
 [0,0.000161529)
 [0,0.000161558)
 [0,0.000161767)
 [0,0.000162184)
 [0,0.000162393)
 [0,0.00016278)
 [0,0.000162899)
 [0,0.000163436)
 [0,0.000163615)
 [0,0.000163734)
 [0,0.000163794)
 [0,0.000163853)
 [0,0.000164151)
 [0,0.000164598)
 [0,0.000165105)
 [0,0.000165343)
 [0,0.00016588)
 [0,0.000166059)
 [0,0.000166178)
 [0,0.000166714)
 [0,0.00016731)
 [0,0.000167668)
 [0,0.000168383)
 [0,0.000168383)
 [0,0.000168562)
 [0,0.0001688)
 [0,0.0001688)
 [0,0.000169277)
 [0,0.000169277)
 [0,0.000169575)
 [0,0.000169694)
 [0,0.00017029)
 [0,0.00017035)
 [0,0.000170469)
 [0,0.000170588)
 [0,0.000170797)
 [0,0.000170946)
 [0,0.000171125)
 [0,0.000171602)
 [0,0.000171721)
 [0,0.000171721)
 [0,0.000171781)
 [0,0.000172019)
 [0,0.000172257)
 [0,0.000172496)
 [0,0.000172794)
 [0,0.000173211)
 [0,0.000173509)
 [0,0.000173748)
 [0,0.000173867)
 [0,0.000174105)
 [0,0.000174165)
 [0,0.000174403)
 [0,0.000175059)
 [0,0.000175416)
 [0,0.000175983)
 [0,0.000176072)
 [0,0.00017637)
 [0,0.000176668)
 [0,0.000177532)
 [0,0.000177562)
 [0,0.000177562)
 [0,0.000177622)
 [0,0.000177979)
 [0,0.000178218)
 [0,0.000178277)
 [0,0.000178337)
 [0,0.000178576)
 [0,0.000178695)
 [0,0.000179172)
 [0,0.000179529)
 [0,0.000179589)
 [0,0.000179589)
 [0,0.000179619)
 [0,0.000179946)
 [0,0.000180006)
 [0,0.000180185)
 [0,0.000180602)
 [0,0.000180781)
 [0,0.000180811)
 [0,0.00018096)
 [0,0.000182211)
 [0,0.000182211)
 [0,0.000182211)
 [0,0.00018245)
 [0,0.000182807)
 [0,0.000182927)
 [0,0.000182927)
 [0,0.000182986)
 [0,0.000183105)
 [0,0.000183463)
 [0,0.000183642)
 [0,0.000183761)
 [0,0.000184476)
 [0,0.000184596)
 [0,0.000184804)
 [0,0.000184953)
 [0,0.000184953)
 [0,0.000185043)
 [0,0.000185966)
 [0,0.000186682)
 [0,0.000187337)
 [0,0.000187814)
 [0,0.000187933)
 [0,0.00018841)
 [0,0.000188589)
 [0,0.000188828)
 [0,0.000189126)
 [0,0.000189185)
 [0,0.000189424)
 [0,0.000189841)
 [0,0.000190198)
 [0,0.000190377)
 [0,0.000191063)
 [0,0.000191152)
 [0,0.000191368)
 [0,0.000191391)
 [0,0.000191599)
 [0,0.000192046)
 [0,0.000192046)
 [0,0.000192225)
 [0,0.000192583)
 [0,0.000192642)
 [0,0.000192642)
 [0,0.000192702)
 [0,0.000193119)
 [0,0.000193179)
 [0,0.000193417)
 [0,0.000193417)
 [0,0.000193864)
 [0,0.00019452)
 [0,0.000194609)
 [0,0.000195146)
 [0,0.000195146)
 [0,0.000195146)
 [0,0.000195265)
 [0,0.000196218)
 [0,0.000196338)
 [0,0.000196725)
 [0,0.000196815)
 [0,0.000197232)
 [0,0.000197768)
 [0,0.000197768)
 [0,0.000197947)
 [0,0.000198185)
 [0,0.000198245)
 [0,0.00019905)
 [0,0.000199258)
 [0,0.000199378)
 [0,0.000199556)
 [0,0.000199556)
 [0,0.000199825)
 [0,0.000199854)
 [0,0.000199944)
 [0,0.000200391)
 [0,0.00020045)
 [0,0.000200918)
 [0,0.000201225)
 [0,0.000201225)
 [0,0.000201583)
 [0,0.000201642)
 [0,0.000202715)
 [0,0.000203073)
 [0,0.000203133)
 [0,0.000203371)
 [0,0.000203788)
 [0,0.000204563)
 [0,0.000204757)
 [0,0.000205457)
 [0,0.000205576)
 [0,0.000205904)
 [0,0.000207841)
 [0,0.000208706)
 [0,0.000209332)
 [0,0.00020951)
 [0,0.000209987)
 [0,0.000210255)
 [0,0.000210315)
 [0,0.000210881)
 [0,0.000210881)
 [0,0.000210881)
 [0,0.000211358)
 [0,0.000211358)
 [0,0.000211477)
 [0,0.000211537)
 [0,0.000211954)
 [0,0.000212342)
 [0,0.000212669)
 [0,0.000212908)
 [0,0.000213593)
 [0,0.00021404)
 [0,0.00021404)
 [0,0.000214219)
 [0,0.000214607)
 [0,0.000215113)
 [0,0.00021559)
 [0,0.00021565)
 [0,0.000215769)
 [0,0.000216067)
 [0,0.000216484)
 [0,0.000216484)
 [0,0.000217021)
 [0,0.000217319)
 [0,0.000218272)
 [0,0.000218987)
 [0,0.000219166)
 [0,0.000219405)
 [0,0.000219703)
 [0,0.000220269)
 [0,0.000220358)
 [0,0.000220537)
 [0,0.000220954)
 [0,0.000221908)
 [0,0.000222206)
 [0,0.000222683)
 [0,0.000222951)
 [0,0.000222981)
 [0,0.000224292)
 [0,0.000225246)
 [0,0.0002262)
 [0,0.000226676)
 [0,0.000226736)
 [0,0.000227213)
 [0,0.000227332)
 [0,0.000227451)
 [0,0.00022763)
 [0,0.000227988)
 [0,0.000228167)
 [0,0.000228167)
 [0,0.000228554)
 [0,0.000228703)
 [0,0.000229001)
 [0,0.00023061)
 [0,0.00023061)
 [0,0.000230789)
 [0,0.000230908)
 [0,0.000230908)
 [0,0.000231206)
 [0,0.000231326)
 [0,0.000231415)
 [0,0.000231922)
 [0,0.000232935)
 [0,0.000233024)
 [0,0.000233352)
 [0,0.000235319)
 [0,0.000235558)
 [0,0.000236034)
 [0,0.000236332)
 [0,0.000236571)
 [0,0.000238001)
 [0,0.000238448)
 [0,0.000239015)
 [0,0.000239134)
 [0,0.000239789)
 [0,0.000239849)
 [0,0.000239968)
 [0,0.000240028)
 [0,0.000241071)
 [0,0.000241339)
 [0,0.000242054)
 [0,0.000242293)
 [0,0.000242412)
 [0,0.000244317)
 [0,0.000244379)
 [0,0.000244498)
 [0,0.000244617)
 [0,0.000245064)
 [0,0.000245482)
 [0,0.00024581)
 [0,0.000247002)
 [0,0.00024718)
 [0,0.000247478)
 [0,0.000247478)
 [0,0.000247896)
 [0,0.000248492)
 [0,0.000248849)
 [0,0.000248909)
 [0,0.000249672)
 [0,0.000249922)
 [0,0.000250638)
 [0,0.000251055)
 [0,0.000253003)
 [0,0.000253737)
 [0,0.000253767)
 [0,0.000253767)
 [0,0.000254095)
 [0,0.000254095)
 [0,0.000254154)
 [0,0.000254333)
 [0,0.000254363)
 [0,0.000254512)
 [0,0.000254571)
 [0,0.00025475)
 [0,0.000255227)
 [0,0.000255466)
 [0,0.000255466)
 [0,0.000255525)
 [0,0.000255555)
 [0,0.000255585)
 [0,0.000255704)
 [0,0.000256062)
 [0,0.0002563)
 [0,0.000257134)
 [0,0.000257987)
 [0,0.000258207)
 [0,0.000258863)
 [0,0.000259042)
 [0,0.000259221)
 [0,0.000259399)
 [0,0.000259876)
 [0,0.000259995)
 [0,0.000259995)
 [0,0.000261426)
 [0,0.000261545)
 [0,0.000261962)
 [0,0.00026229)
 [0,0.000262678)
 [0,0.000262767)
 [0,0.000262797)
 [0,0.000262916)
 [0,0.000263065)
 [0,0.000263155)
 [0,0.000263581)
 [0,0.000263631)
 [0,0.000263751)
 [0,0.000263929)
 [0,0.000264525)
 [0,0.000265032)
 [0,0.000265121)
 [0,0.000265181)
 [0,0.000265241)
 [0,0.000265479)
 [0,0.000265956)
 [0,0.000266969)
 [0,0.000267208)
 [0,0.000267625)
 [0,0.000268042)
 [0,0.000268251)
 [0,0.000268489)
 [0,0.000269532)
 [0,0.000270963)
 [0,0.000271141)
 [0,0.000271141)
 [0,0.00027132)
 [0,0.000271708)
 [0,0.000272691)
 [0,0.00027287)
 [0,0.00027293)
 [0,0.000273108)
 [0,0.000273347)
 [0,0.00027352)
 [0,0.000274432)
 [0,0.000274539)
 [0,0.000275075)
 [0,0.000276327)
 [0,0.000276566)
 [0,0.000276983)
 [0,0.000276983)
 [0,0.000277102)
 [0,0.000277996)
 [0,0.000278264)
 [0,0.000278294)
 [0,0.000278533)
 [0,0.000279605)
 [0,0.000280082)
 [0,0.000280857)
 [0,0.000281334)
 [0,0.00028273)
 [0,0.000283718)
 [0,0.000284135)
 [0,0.000284851)
 [0,0.000285685)
 [0,0.000286341)
 [0,0.000286579)
 [0,0.000286818)
 [0,0.000289738)
 [0,0.000290319)
 [0,0.000290811)
 [0,0.000291884)
 [0,0.00029248)
 [0,0.000292748)
 [0,0.000292778)
 [0,0.000293046)
 [0,0.000293255)
 [0,0.000295788)
 [0,0.000297666)
 [0,0.000299156)
 [0,0.000299305)
 [0,0.000299782)
 [0,0.000300944)
 [0,0.00030151)
 [0,0.000301659)
 [0,0.000301719)
 [0,0.000302106)
 [0,0.000303328)
 [0,0.000303656)
 [0,0.000303656)
 [0,0.000303805)
 [0,0.00030455)
 [0,0.000305176)
 [0,0.000307441)
 [0,0.000308931)
 [0,0.00030911)
 [0,0.000309259)
 [0,0.000309825)
 [0,0.000309914)
 [0,0.000309944)
 [0,0.000310659)
 [0,0.000311375)
 [0,0.000311434)
 [0,0.000311971)
 [0,0.00031209)
 [0,0.000313461)
 [0,0.000314832)
 [0,0.000316671)
 [0,0.000317365)
 [0,0.000319332)
 [0,0.000319421)
 [0,0.000320554)
 [0,0.000321865)
 [0,0.000322789)
 [0,0.000323296)
 [0,0.000323594)
 [0,0.000323713)
 [0,0.00032482)
 [0,0.000325143)
 [0,0.000326127)
 [0,0.000327677)
 [0,0.000327885)
 [0,0.000327915)
 [0,0.000327945)
 [0,0.000328198)
 [0,0.000328839)
 [0,0.000330955)
 [0,0.000330985)
 [0,0.000331372)
 [0,0.000333041)
 [0,0.000334084)
 [0,0.000334561)
 [0,0.000335038)
 [0,0.00033626)
 [0,0.000336945)
 [0,0.000337481)
 [0,0.00033766)
 [0,0.000337958)
 [0,0.000338197)
 [0,0.000338495)
 [0,0.000338733)
 [0,0.000339985)
 [0,0.000340641)
 [0,0.000340909)
 [0,0.000341028)
 [0,0.000341237)
 [0,0.000342079)
 [0,0.000342309)
 [0,0.000343189)
 [0,0.0003436)
 [0,0.000343978)
 [0,0.000345409)
 [0,0.000345618)
 [0,0.000345647)
 [0,0.00034675)
 [0,0.000347316)
 [0,0.000347733)
 [0,0.000347972)
 [0,0.00034827)
 [0,0.000349402)
 [0,0.0003497)
 [0,0.000349727)
 [0,0.00035114)
 [0,0.000351369)
 [0,0.000351876)
 [0,0.000352502)
 [0,0.00035385)
 [0,0.000354081)
 [0,0.000354409)
 [0,0.000354946)
 [0,0.000355452)
 [0,0.000357628)
 [0,0.000359237)
 [0,0.000359356)
 [0,0.000360668)
 [0,0.000362277)
 [0,0.000362963)
 [0,0.000364542)
 [0,0.00036478)
 [0,0.000364827)
 [0,0.000365436)
 [0,0.000365704)
 [0,0.000366509)
 [0,0.00036785)
 [0,0.000369906)
 [0,0.000369936)
 [0,0.000370437)
 [0,0.000371277)
 [0,0.000371784)
 [0,0.000371784)
 [0,0.000371903)
 [0,0.000373006)
 [0,0.000373155)
 [0,0.000373304)
 [0,0.000374794)
 [0,0.000375569)
 [0,0.000375748)
 [0,0.000376135)
 [0,0.000376596)
 [0,0.000377536)
 [0,0.000377715)
 [0,0.000378698)
 [0,0.000379026)
 [0,0.000379086)
 [0,0.000380546)
 [0,0.000381291)
 [0,0.000383604)
 [0,0.000383824)
 [0,0.000384301)
 [0,0.00038451)
 [0,0.000385493)
 [0,0.000385582)
 [0,0.000385725)
 [0,0.000386596)
 [0,0.000388056)
 [0,0.000388749)
 [0,0.000389636)
 [0,0.00039021)
 [0,0.000390887)
 [0,0.000390947)
 [0,0.000391632)
 [0,0.000392079)
 [0,0.000392884)
 [0,0.000394106)
 [0,0.000394464)
 [0,0.000395596)
 [0,0.000397712)
 [0,0.000398397)
 [0,0.000398457)
 [0,0.000400603)
 [0,0.00040486)
 [0,0.000405669)
 [0,0.000406563)
 [0,0.000408232)
 [0,0.000411212)
 [0,0.000412583)
 [0,0.000414371)
 [0,0.000414789)
 [0,0.000414938)
 [0,0.000415623)
 [0,0.000415921)
 [0,0.000416398)
 [0,0.000417233)
 [0,0.000421345)
 [0,0.000422778)
 [0,0.00042665)
 [0,0.000428498)
 [0,0.000429273)
 [0,0.000432014)
 [0,0.000432491)
 [0,0.000435263)
 [0,0.000435472)
 [0,0.00043574)
 [0,0.000435783)
 [0,0.000437542)
 [0,0.000438094)
 [0,0.000438213)
 [0,0.000438273)
 [0,0.000442266)
 [0,0.000442415)
 [0,0.000442713)
 [0,0.000444561)
 [0,0.000447214)
 [0,0.00044924)
 [0,0.000451237)
 [0,0.000452876)
 [0,0.000453889)
 [0,0.000454307)
 [0,0.000455646)
 [0,0.000456809)
 [0,0.000457019)
 [0,0.000457764)
 [0,0.000459969)
 [0,0.000460982)
 [0,0.000463545)
 [0,0.000467479)
 [0,0.000468314)
 [0,0.000471204)
 [0,0.000471354)
 [0,0.000471532)
 [0,0.000472111)
 [0,0.000474572)
 [0,0.000474655)
 [0,0.000479519)
 [0,0.000480175)
 [0,0.000482053)
 [0,0.00048238)
 [0,0.000482529)
 [0,0.000483519)
 [0,0.000486523)
 [0,0.000488497)
 [0,0.000489111)
 [0,0.000489384)
 [0,0.000489563)
 [0,0.000490069)
 [0,0.00049017)
 [0,0.00049448)
 [0,0.000495374)
 [0,0.000495821)
 [0,0.000497401)
 [0,0.000497404)
 [0,0.000506431)
 [0,0.000506848)
 [0,0.000507534)
 [0,0.000508189)
 [0,0.000509262)
 [0,0.00050953)
 [0,0.000512987)
 [0,0.000513583)
 [0,0.000514963)
 [0,0.000515401)
 [0,0.000516534)
 [0,0.000516741)
 [0,0.000517905)
 [0,0.00051862)
 [0,0.000519067)
 [0,0.000519646)
 [0,0.000521719)
 [0,0.000523388)
 [0,0.000523478)
 [0,0.000524524)
 [0,0.000527531)
 [0,0.000527948)
 [0,0.000528425)
 [0,0.000528485)
 [0,0.000533035)
 [0,0.000533819)
 [0,0.000533879)
 [0,0.000535995)
 [0,0.000536015)
 [0,0.000538035)
 [0,0.000538319)
 [0,0.000540508)
 [0,0.000542521)
 [0,0.000542641)
 [0,0.000543892)
 [0,0.000544548)
 [0,0.000550717)
 [0,0.000552714)
 [0,0.000556409)
 [0,0.000557333)
 [0,0.000558019)
 [0,0.000558049)
 [0,0.00055939)
 [0,0.00056082)
 [0,0.000561476)
 [0,0.000564516)
 [0,0.000564662)
 [0,0.000565171)
 [0,0.00056535)
 [0,0.000568449)
 [0,0.000571865)
 [0,0.000572324)
 [0,0.000573337)
 [0,0.000574112)
 [0,0.000574619)
 [0,0.000575387)
 [0,0.000575456)
 [0,0.000576138)
 [0,0.000576228)
 [0,0.000580311)
 [0,0.000580676)
 [0,0.000581237)
 [0,0.000581264)
 [0,0.000582218)
 [0,0.000582518)
 [0,0.000583887)
 [0,0.000586957)
 [0,0.000588)
 [0,0.000590732)
 [0,0.000591427)
 [0,0.000591452)
 [0,0.000597149)
 [0,0.000597686)
 [0,0.000599325)
 [0,0.000599436)
 [0,0.000599801)
 [0,0.000601023)
 [0,0.000607282)
 [0,0.000608265)
 [0,0.000610948)
 [0,0.000613362)
 [0,0.000614405)
 [0,0.000615656)
 [0,0.000615925)
 [0,0.000618368)
 [0,0.000619173)
 [0,0.000622392)
 [0,0.000624567)
 [0,0.000624686)
 [0,0.000626817)
 [0,0.000628173)
 [0,0.00063175)
 [0,0.000632281)
 [0,0.000635862)
 [0,0.000639021)
 [0,0.000639915)
 [0,0.00064017)
 [0,0.000641435)
 [0,0.000643946)
 [0,0.000647701)
 [0,0.000648081)
 [0,0.000650644)
 [0,0.000657231)
 [0,0.000657648)
 [0,0.000658333)
 [0,0.000658344)
 [0,0.00065881)
 [0,0.000659943)
 [0,0.000662148)
 [0,0.000662267)
 [0,0.000662297)
 [0,0.00066328)
 [0,0.000669509)
 [0,0.000669539)
 [0,0.000673871)
 [0,0.000678152)
 [0,0.00068146)
 [0,0.000684203)
 [0,0.000689777)
 [0,0.000692636)
 [0,0.000696897)
 [0,0.000699997)
 [0,0.000703692)
 [0,0.000704786)
 [0,0.00070557)
 [0,0.000708193)
 [0,0.000709772)
 [0,0.000712407)
 [0,0.000712424)
 [0,0.000717133)
 [0,0.000718385)
 [0,0.000720739)
 [0,0.000721455)
 [0,0.000722289)
 [0,0.00072294)
 [0,0.000723587)
 [0,0.000725706)
 [0,0.000726342)
 [0,0.000729566)
 [0,0.000730413)
 [0,0.00073265)
 [0,0.000734759)
 [0,0.00073723)
 [0,0.000739339)
 [0,0.000739455)
 [0,0.000739586)
 [0,0.000744313)
 [0,0.000749894)
 [0,0.000752181)
 [0,0.000757128)
 [0,0.000759244)
 [0,0.000759423)
 [0,0.00076133)
 [0,0.000761624)
 [0,0.000763129)
 [0,0.000765801)
 [0,0.000766337)
 [0,0.000766963)
 [0,0.000772268)
 [0,0.000773102)
 [0,0.00077685)
 [0,0.000783604)
 [0,0.000784182)
 [0,0.000786386)
 [0,0.00078768)
 [0,0.000790179)
 [0,0.000792354)
 [0,0.000793248)
 [0,0.000794858)
 [0,0.000795901)
 [0,0.000797927)
 [0,0.000799328)
 [0,0.000800772)
 [0,0.000801444)
 [0,0.000802767)
 [0,0.000803992)
 [0,0.000804305)
 [0,0.000805273)
 [0,0.000805587)
 [0,0.000806093)
 [0,0.000817143)
 [0,0.000821898)
 [0,0.000824451)
 [0,0.000831446)
 [0,0.000833273)
 [0,0.000834386)
 [0,0.00083663)
 [0,0.000837505)
 [0,0.00084333)
 [0,0.000843913)
 [0,0.000846446)
 [0,0.000847913)
 [0,0.000849158)
 [0,0.000850201)
 [0,0.000852219)
 [0,0.000854045)
 [0,0.000854381)
 [0,0.000855471)
 [0,0.000860883)
 [0,0.000860989)
 [0,0.000862955)
 [0,0.000864887)
 [0,0.000867099)
 [0,0.000868345)
 [0,0.000871867)
 [0,0.000873395)
 [0,0.000876608)
 [0,0.000878811)
 [0,0.000882894)
 [0,0.000884116)
 [0,0.00089219)
 [0,0.000892609)
 [0,0.000892848)
 [0,0.00089877)
 [0,0.000900149)
 [0,0.000900209)
 [0,0.000900438)
 [0,0.000902771)
 [0,0.000903755)
 [0,0.000906763)
 [0,0.000908252)
 [0,0.000910923)
 [0,0.000912444)
 [0,0.000916162)
 [0,0.000917676)
 [0,0.000920594)
 [0,0.000920653)
 [0,0.000921756)
 [0,0.000923239)
 [0,0.00092524)
 [0,0.000926688)
 [0,0.000927508)
 [0,0.000930063)
 [0,0.000932693)
 [0,0.00093351)
 [0,0.000938743)
 [0,0.000940668)
 [0,0.000941408)
 [0,0.000949681)
 [0,0.00095021)
 [0,0.000953019)
 [0,0.000955866)
 [0,0.000962511)
 [0,0.000963092)
 [0,0.000964761)
 [0,0.000965044)
 [0,0.000969944)
 [0,0.000970336)
 [0,0.00097695)
 [0,0.000977308)
 [0,0.000977948)
 [0,0.000978911)
 [0,0.000979143)
 [0,0.000980125)
 [0,0.000981488)
 [0,0.00098377)
 [0,0.000984809)
 [0,0.000985113)
 [0,0.00099517)
 [0,0.000999328)
 [0,0.000999928)
 [0,0.00100424)
 [0,0.00100465)
 [0,0.00100585)
 [0,0.00100841)
 [0,0.00100856)
 [0,0.00101099)
 [0,0.00101157)
 [0,0.0010126)
 [0,0.00101292)
 [0,0.00101699)
