point cloud with 14425 points in dimension 2
value range: [0,0.848511]
distance matrix with 14425 points, using threshold at enclosing radius 0.424879
persistence intervals in dim 0:
 [0,5.96046e-08)
 [0,5.96046e-08)
 [0,5.96046e-08)
 [0,5.96046e-08)
 [0,5.96046e-08)
 [0,5.96046e-08)
 [0,5.96046e-08)
 [0,5.96046e-08)
 [0,1.19209e-07)
 [0,1.19209e-07)
 [0,1.19209e-07)
 [0,1.19209e-07)
 [0,1.19209e-07)
 [0,1.19209e-07)
 [0,1.19209e-07)
 [0,1.78814e-07)
 [0,1.78814e-07)
 [0,1.78814e-07)
 [0,1.78814e-07)
 [0,1.78814e-07)
 [0,1.78814e-07)
 [0,1.78814e-07)
 [0,1.78814e-07)
 [0,1.78814e-07)
 [0,1.78814e-07)
 [0,2.38419e-07)
 [0,2.38419e-07)
 [0,2.38419e-07)
 [0,2.38419e-07)
 [0,2.38419e-07)
 [0,2.38419e-07)
 [0,2.38419e-07)
 [0,2.38419e-07)
 [0,2.38419e-07)
 [0,2.98023e-07)
 [0,2.98023e-07)
 [0,2.98023e-07)
 [0,2.98023e-07)
 [0,2.98023e-07)
 [0,2.98023e-07)
 [0,3.57628e-07)
 [0,3.57628e-07)
 [0,3.57628e-07)
 [0,3.57628e-07)
 [0,3.57628e-07)
 [0,3.57628e-07)
 [0,3.57628e-07)
 [0,3.57628e-07)
 [0,3.57628e-07)
 [0,3.57628e-07)
 [0,4.17232e-07)
 [0,4.17232e-07)
 [0,4.17232e-07)
 [0,4.17232e-07)
 [0,4.17232e-07)
 [0,4.17232e-07)
 [0,4.17232e-07)
 [0,4.76837e-07)
 [0,4.76837e-07)
 [0,4.76837e-07)
 [0,4.76837e-07)
 [0,5.36442e-07)
 [0,5.36442e-07)
 [0,5.36442e-07)
 [0,5.36442e-07)
 [0,5.36442e-07)
 [0,5.66244e-07)
 [0,5.66244e-07)
 [0,5.96046e-07)
 [0,5.96046e-07)
 [0,5.96046e-07)
 [0,5.96046e-07)
 [0,5.96046e-07)
 [0,5.96046e-07)
 [0,5.96046e-07)
 [0,6.55651e-07)
 [0,6.55651e-07)
 [0,6.55651e-07)
 [0,6.55651e-07)
 [0,7.15256e-07)
 [0,7.15256e-07)
 [0,7.15256e-07)
 [0,7.15256e-07)
 [0,7.15256e-07)
 [0,7.7486e-07)
 [0,7.7486e-07)
 [0,7.7486e-07)
 [0,7.7486e-07)
 [0,7.7486e-07)
 [0,7.7486e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
