point cloud with 208 points in dimension 2
value range: [0,0.847077]
distance matrix with 208 points, using threshold at enclosing radius 0.442796
persistence intervals in dim 0:
 [0,3.35574e-05)
 [0,5.06639e-05)
 [0,5.8949e-05)
 [0,0.000100732)
 [0,0.000102937)
 [0,0.000119269)
 [0,0.000170529)
 [0,0.000196964)
 [0,0.000264049)
 [0,0.000298023)
 [0,0.000298202)
 [0,0.000307202)
 [0,0.000314593)
 [0,0.000345051)
 [0,0.000402391)
 [0,0.000465602)
 [0,0.000488222)
 [0,0.000501037)
 [0,0.000558674)
 [0,0.000590324)
 [0,0.000693679)
 [0,0.000702918)
 [0,0.000710249)
 [0,0.000716865)
 [0,0.000738859)
 [0,0.000756502)
 [0,0.000792801)
 [0,0.000817299)
 [0,0.000822365)
 [0,0.000853539)
 [0,0.000853717)
 [0,0.00085783)
 [0,0.000876844)
 [0,0.000935018)
 [0,0.00100428)
 [0,0.00100505)
 [0,0.00111568)
 [0,0.00113612)
 [0,0.00121152)
 [0,0.00123268)
 [0,0.0012846)
 [0,0.00128555)
 [0,0.00132209)
 [0,0.00133485)
 [0,0.00134945)
 [0,0.00135076)
 [0,0.00135922)
 [0,0.00137919)
 [0,0.00138777)
 [0,0.0013954)
 [0,0.00140995)
 [0,0.00141513)
 [0,0.0014345)
 [0,0.00146759)
 [0,0.0014928)
 [0,0.00157222)
 [0,0.00159472)
 [0,0.00160557)
 [0,0.00164402)
 [0,0.00182158)
 [0,0.00182861)
 [0,0.001858)
 [0,0.00192654)
 [0,0.00199184)
 [0,0.00199541)
 [0,0.00200862)
 [0,0.00202364)
 [0,0.0020473)
 [0,0.00209785)
 [0,0.00212067)
 [0,0.00213444)
 [0,0.00220239)
 [0,0.0022158)
 [0,0.00222141)
 [0,0.00227112)
 [0,0.00228703)
 [0,0.00242209)
 [0,0.00247604)
 [0,0.00249183)
 [0,0.0025484)
 [0,0.00265467)
 [0,0.0027138)
 [0,0.00271928)
 [0,0.00282419)
 [0,0.00300723)
 [0,0.00305551)
 [0,0.00307852)
 [0,0.00323221)
 [0,0.00323856)
 [0,0.00331104)
 [0,0.00335062)
 [0,0.0033614)
 [0,0.00338185)
 [0,0.00348133)
 [0,0.00361711)
 [0,0.00365543)
 [0,0.00390214)
 [0,0.00392789)
 [0,0.00422269)
 [0,0.00428468)
 [0,0.00430194)
 [0,0.00435361)
 [0,0.00436088)
 [0,0.00442156)
 [0,0.00448522)
 [0,0.0045349)
 [0,0.00459015)
 [0,0.00477863)
 [0,0.00485504)
 [0,0.00501645)
 [0,0.00511956)
 [0,0.00513643)
 [0,0.00531232)
 [0,0.00542131)
 [0,0.00562258)
 [0,0.00563969)
 [0,0.00566989)
 [0,0.00576769)
 [0,0.00587898)
 [0,0.00620369)
 [0,0.00629175)
 [0,0.0063836)
 [0,0.00644067)
 [0,0.00645041)
 [0,0.00694323)
 [0,0.00697619)
 [0,0.00701788)
 [0,0.00702119)
 [0,0.00727208)
 [0,0.00741029)
 [0,0.00750124)
 [0,0.00752079)
 [0,0.0080587)
 [0,0.00858098)
 [0,0.00868628)
 [0,0.00883695)
 [0,0.00896582)
 [0,0.00925293)
 [0,0.0101277)
 [0,0.0102851)
 [0,0.0107766)
 [0,0.0110074)
 [0,0.0114566)
 [0,0.0120939)
 [0,0.0121501)
 [0,0.0122188)
 [0,0.0129304)
 [0,0.0133254)
 [0,0.0138041)
 [0,0.0140033)
 [0,0.0141149)
 [0,0.0146105)
 [0,0.0146852)
 [0,0.014943)
 [0,0.0156896)
 [0,0.0160527)
 [0,0.0161262)
 [0,0.0161427)
 [0,0.0163935)
 [0,0.016552)
 [0,0.0166166)
 [0,0.0166594)
 [0,0.0167575)
 [0,0.0171782)
 [0,0.0178122)
 [0,0.0179659)
 [0,0.0180376)
 [0,0.0186973)
 [0,0.0190255)
 [0,0.0193567)
 [0,0.0197374)
 [0,0.0203049)
 [0,0.0203609)
 [0,0.0205265)
 [0,0.0215566)
 [0,0.0217015)
 [0,0.0225441)
 [0,0.0229573)
 [0,0.0243775)
 [0,0.0244204)
 [0,0.0245285)
 [0,0.0251921)
 [0,0.0261584)
 [0,0.0262602)
 [0,0.0272709)
 [0,0.0274003)
 [0,0.0276953)
 [0,0.028545)
 [0,0.0294162)
 [0,0.0316285)
 [0,0.032442)
 [0,0.0324534)
 [0,0.0325925)
 [0,0.0342456)
 [0,0.0346116)
 [0,0.0370056)
 [0,0.0373906)
 [0,0.0406736)
 [0,0.0410965)
 [0,0.0529362)
 [0,0.0693146)
 [0,0.0851404)
 [0,0.107431)
 [0,0.124525)
 [0,0.217266)
 [0,0.318746)
 [0, )
