point cloud with 18955 points in dimension 2
value range: [0,0.848479]
distance matrix with 18955 points, using threshold at enclosing radius 0.424772
persistence intervals in dim 0:
 [0,5.96046e-08)
 [0,5.96046e-08)
 [0,5.96046e-08)
 [0,5.96046e-08)
 [0,5.96046e-08)
 [0,5.96046e-08)
 [0,5.96046e-08)
 [0,5.96046e-08)
 [0,5.96046e-08)
 [0,1.19209e-07)
 [0,1.19209e-07)
 [0,1.19209e-07)
 [0,1.19209e-07)
 [0,1.19209e-07)
 [0,1.19209e-07)
 [0,1.19209e-07)
 [0,1.19209e-07)
 [0,1.19209e-07)
 [0,1.19209e-07)
 [0,1.78814e-07)
 [0,1.78814e-07)
 [0,1.78814e-07)
 [0,1.78814e-07)
 [0,1.78814e-07)
 [0,1.78814e-07)
 [0,1.78814e-07)
 [0,2.38419e-07)
 [0,2.38419e-07)
 [0,2.38419e-07)
 [0,2.38419e-07)
 [0,2.38419e-07)
 [0,2.98023e-07)
 [0,2.98023e-07)
 [0,2.98023e-07)
 [0,2.98023e-07)
 [0,2.98023e-07)
 [0,2.98023e-07)
 [0,2.98023e-07)
 [0,2.98023e-07)
 [0,2.98023e-07)
 [0,3.57628e-07)
 [0,3.57628e-07)
 [0,3.57628e-07)
 [0,3.57628e-07)
 [0,3.57628e-07)
 [0,3.57628e-07)
 [0,3.57628e-07)
 [0,3.57628e-07)
 [0,3.57628e-07)
 [0,3.57628e-07)
 [0,3.57628e-07)
 [0,3.57628e-07)
 [0,3.57628e-07)
 [0,3.57628e-07)
 [0,3.57628e-07)
 [0,3.57628e-07)
 [0,4.17232e-07)
 [0,4.17232e-07)
 [0,4.17232e-07)
 [0,4.17232e-07)
 [0,4.17232e-07)
 [0,4.17232e-07)
 [0,4.17232e-07)
 [0,4.17232e-07)
 [0,4.76837e-07)
 [0,4.76837e-07)
 [0,4.76837e-07)
 [0,4.76837e-07)
 [0,4.76837e-07)
 [0,4.76837e-07)
 [0,4.76837e-07)
 [0,4.76837e-07)
 [0,5.36442e-07)
 [0,5.36442e-07)
 [0,5.36442e-07)
 [0,5.36442e-07)
 [0,5.36442e-07)
 [0,5.36442e-07)
 [0,5.36442e-07)
 [0,5.96046e-07)
 [0,5.96046e-07)
 [0,5.96046e-07)
 [0,5.96046e-07)
 [0,5.96046e-07)
 [0,5.96046e-07)
 [0,5.96046e-07)
 [0,5.96046e-07)
 [0,5.96046e-07)
 [0,6.55651e-07)
 [0,6.55651e-07)
 [0,6.55651e-07)
 [0,6.55651e-07)
 [0,6.55651e-07)
 [0,6.55651e-07)
 [0,6.55651e-07)
 [0,6.55651e-07)
 [0,6.55651e-07)
 [0,6.55651e-07)
 [0,6.55651e-07)
 [0,6.55651e-07)
 [0,7.15256e-07)
 [0,7.15256e-07)
 [0,7.15256e-07)
 [0,7.15256e-07)
 [0,7.15256e-07)
 [0,7.15256e-07)
 [0,7.15256e-07)
 [0,7.15256e-07)
 [0,7.15256e-07)
 [0,7.15256e-07)
 [0,7.45058e-07)
 [0,7.7486e-07)
 [0,7.7486e-07)
 [0,7.7486e-07)
 [0,7.7486e-07)
 [0,7.7486e-07)
 [0,7.7486e-07)
 [0,7.7486e-07)
 [0,7.7486e-07)
 [0,7.7486e-07)
 [0,7.7486e-07)
 [0,7.7486e-07)
 [0,7.7486e-07)
 [0,7.7486e-07)
 [0,7.7486e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.34465e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,8.9407e-07)
 [0,9.53674e-07)
 [0,9.53674e-07)
 [0,9.53674e-07)
 [0,9.53674e-07)
 [0,9.53674e-07)
 [0,9.53674e-07)
 [0,9.53674e-07)
 [0,9.53674e-07)
 [0,9.53674e-07)
 [0,9.53674e-07)
 [0,9.53674e-07)
 [0,9.53674e-07)
 [0,1.01328e-06)
 [0,1.01328e-06)
 [0,1.01328e-06)
 [0,1.01328e-06)
 [0,1.01328e-06)
 [0,1.04308e-06)
 [0,1.07288e-06)
 [0,1.07288e-06)
 [0,1.07288e-06)
 [0,1.07288e-06)
 [0,1.07288e-06)
 [0,1.07288e-06)
 [0,1.07288e-06)
 [0,1.13249e-06)
 [0,1.13249e-06)
 [0,1.13249e-06)
 [0,1.13249e-06)
 [0,1.13249e-06)
 [0,1.13249e-06)
 [0,1.13249e-06)
 [0,1.13249e-06)
 [0,1.13249e-06)
 [0,1.13249e-06)
 [0,1.19209e-06)
 [0,1.19209e-06)
 [0,1.19209e-06)
 [0,1.19209e-06)
 [0,1.19209e-06)
 [0,1.19209e-06)
 [0,1.19209e-06)
 [0,1.19209e-06)
 [0,1.19209e-06)
 [0,1.19209e-06)
 [0,1.19209e-06)
 [0,1.19209e-06)
 [0,1.19209e-06)
 [0,1.19209e-06)
 [0,1.2517e-06)
 [0,1.2517e-06)
 [0,1.2517e-06)
 [0,1.2517e-06)
 [0,1.2517e-06)
 [0,1.2517e-06)
 [0,1.2517e-06)
 [0,1.2517e-06)
 [0,1.2815e-06)
 [0,1.3113e-06)
 [0,1.3113e-06)
 [0,1.3113e-06)
 [0,1.3113e-06)
 [0,1.3113e-06)
 [0,1.3113e-06)
 [0,1.3411e-06)
 [0,1.37091e-06)
 [0,1.37091e-06)
 [0,1.37091e-06)
 [0,1.37091e-06)
 [0,1.37091e-06)
 [0,1.37091e-06)
 [0,1.37091e-06)
 [0,1.37091e-06)
 [0,1.43051e-06)
 [0,1.43051e-06)
 [0,1.43051e-06)
 [0,1.43051e-06)
 [0,1.43051e-06)
 [0,1.43051e-06)
 [0,1.43051e-06)
 [0,1.43051e-06)
 [0,1.43051e-06)
 [0,1.49012e-06)
 [0,1.49012e-06)
 [0,1.49012e-06)
 [0,1.49012e-06)
 [0,1.49012e-06)
 [0,1.49012e-06)
 [0,1.49012e-06)
 [0,1.49012e-06)
 [0,1.49012e-06)
 [0,1.49012e-06)
 [0,1.54972e-06)
 [0,1.54972e-06)
 [0,1.54972e-06)
 [0,1.54972e-06)
 [0,1.54972e-06)
 [0,1.54972e-06)
 [0,1.54972e-06)
 [0,1.54972e-06)
 [0,1.54972e-06)
 [0,1.54972e-06)
 [0,1.57952e-06)
 [0,1.60933e-06)
 [0,1.60933e-06)
 [0,1.60933e-06)
 [0,1.60933e-06)
 [0,1.60933e-06)
 [0,1.60933e-06)
 [0,1.63913e-06)
 [0,1.66893e-06)
 [0,1.66893e-06)
 [0,1.66893e-06)
 [0,1.66893e-06)
 [0,1.66893e-06)
 [0,1.66893e-06)
 [0,1.66893e-06)
 [0,1.66893e-06)
 [0,1.66893e-06)
 [0,1.66893e-06)
 [0,1.66893e-06)
 [0,1.72853e-06)
 [0,1.72853e-06)
 [0,1.72853e-06)
 [0,1.72853e-06)
 [0,1.72853e-06)
 [0,1.78814e-06)
 [0,1.78814e-06)
 [0,1.78814e-06)
 [0,1.78814e-06)
 [0,1.78814e-06)
 [0,1.78814e-06)
 [0,1.78814e-06)
 [0,1.78814e-06)
 [0,1.78814e-06)
 [0,1.78814e-06)
 [0,1.84774e-06)
 [0,1.84774e-06)
 [0,1.84774e-06)
 [0,1.84774e-06)
 [0,1.84774e-06)
 [0,1.84774e-06)
 [0,1.90735e-06)
 [0,1.90735e-06)
 [0,1.90735e-06)
 [0,1.90735e-06)
 [0,1.90735e-06)
 [0,1.90735e-06)
 [0,1.90735e-06)
 [0,1.96695e-06)
 [0,1.96695e-06)
 [0,1.96695e-06)
 [0,1.96695e-06)
 [0,1.96695e-06)
 [0,1.96695e-06)
 [0,1.96695e-06)
 [0,1.96695e-06)
 [0,1.96695e-06)
 [0,1.96695e-06)
 [0,1.96695e-06)
 [0,1.96695e-06)
 [0,1.96695e-06)
 [0,1.99676e-06)
 [0,2.02656e-06)
 [0,2.02656e-06)
 [0,2.02656e-06)
 [0,2.02656e-06)
 [0,2.02656e-06)
 [0,2.02656e-06)
 [0,2.02656e-06)
 [0,2.02656e-06)
 [0,2.02656e-06)
 [0,2.02656e-06)
 [0,2.02656e-06)
 [0,2.02656e-06)
 [0,2.08616e-06)
 [0,2.08616e-06)
 [0,2.08616e-06)
 [0,2.08616e-06)
 [0,2.08616e-06)
 [0,2.08616e-06)
 [0,2.08616e-06)
 [0,2.08616e-06)
 [0,2.08616e-06)
 [0,2.08616e-06)
 [0,2.14577e-06)
 [0,2.14577e-06)
 [0,2.14577e-06)
 [0,2.14577e-06)
 [0,2.14577e-06)
 [0,2.14577e-06)
 [0,2.14577e-06)
 [0,2.14577e-06)
 [0,2.14577e-06)
 [0,2.14577e-06)
 [0,2.20537e-06)
 [0,2.20537e-06)
 [0,2.20537e-06)
 [0,2.20537e-06)
 [0,2.20537e-06)
 [0,2.20537e-06)
 [0,2.20537e-06)
 [0,2.20537e-06)
 [0,2.20537e-06)
 [0,2.26498e-06)
 [0,2.26498e-06)
 [0,2.26498e-06)
 [0,2.26498e-06)
 [0,2.26498e-06)
 [0,2.26498e-06)
 [0,2.26498e-06)
 [0,2.32458e-06)
 [0,2.32458e-06)
 [0,2.32458e-06)
 [0,2.32458e-06)
 [0,2.32458e-06)
 [0,2.32458e-06)
 [0,2.32458e-06)
 [0,2.32458e-06)
 [0,2.32458e-06)
 [0,2.32458e-06)
 [0,2.32458e-06)
 [0,2.32458e-06)
 [0,2.32458e-06)
 [0,2.32458e-06)
 [0,2.32458e-06)
 [0,2.32458e-06)
 [0,2.38419e-06)
 [0,2.38419e-06)
 [0,2.38419e-06)
 [0,2.38419e-06)
 [0,2.38419e-06)
 [0,2.44379e-06)
 [0,2.44379e-06)
 [0,2.44379e-06)
 [0,2.44379e-06)
 [0,2.44379e-06)
 [0,2.44379e-06)
 [0,2.44379e-06)
 [0,2.44379e-06)
 [0,2.44379e-06)
 [0,2.44379e-06)
 [0,2.44379e-06)
 [0,2.5034e-06)
 [0,2.5034e-06)
 [0,2.5034e-06)
 [0,2.5034e-06)
 [0,2.5034e-06)
 [0,2.5034e-06)
 [0,2.563e-06)
 [0,2.563e-06)
 [0,2.563e-06)
 [0,2.563e-06)
 [0,2.6226e-06)
 [0,2.6226e-06)
 [0,2.6226e-06)
 [0,2.6226e-06)
 [0,2.6226e-06)
